network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
kusama,treasury,69,Proposal: Validator Resource Center and Ranking Website for Kusama (Phase 2),22580000000000,FUNseFMiXE3b1iAbfixBLtPNgc1PPWaxhDRpZHrC8sjL4aX,,,,,,0,,1989,OK
kusama,treasury,68,KodaDot NFT explorer,315259000000000,CuHWHNcBt3ASMVSJmcJyiBWGxxiWLyjYoYbGjfhL4ovoeSd,,,,,,1,vue-polkadot/apps,4405,OK
kusama,treasury,67,POLKADOT EDUCATIONAL HUB IN SPANISH,250000000000000,GCMo2fMUXEsP6FJ2qyxGd9KdnejbtyRZJ3ACUd8jdNsgWGM,,,,,,0,,2737,OK
kusama,treasury,66,Patract Hub's proposal for Ask! v0.1 (ink! in AssemblyScript),1661000000000000,HsNnxrKkp5R9oGyfZbRYwr2Dqd6Y5RaFm2t1YoNteM92WEV,,,,,,5,paritytech/as-substrate;slickup/subscript;patractlabs/ask;paritytech/cargo-contract;patractlabs/metis,12139,OK
kusama,treasury,65,Treasury Proposal - High Performance Public Infrastructure (Ongoing Costs for Q1 2021),59659000000000,ELkVhHcvaP9L43RK9SP6Wn3FBfusEN5EJe2gH7aA2ETiufP,,,,,,0,,2542,OK
kusama,treasury,64,"""Virtual Niche"" - The World's First Crypto Art Exhibition with Kusama Network",833000000000000,FtaN6mzfzVtmZSki19GLxqVuXyvnB19zKCq3BsmZbAq6mDU,,,,,,1,open-web3-stack/open-runtime-module-library,17126,OK
kusama,treasury,62,Ramp's treasury proposal for adding KSM to Ramp's SDK so that KSM could be bought frictionlessly across multiple dApps a,280000000000000,Ghq8Er87uUC5jeXCNGrURWZDA8QEqFXSi6weuysARU8vD9K,,,,,,0,,2666,OK
kusama,treasury,56,"Treasury proposal: SubBooster, an open source remote compiling tool for Substrate developers.",1276000000000000,GXkpdaPWTyRhBPEZVMXBorQm3WUsf3hNzwsfxRvydSshevk,,,,,,2,sub-box/SubBox;sub-box/sub-box,4584,OK
kusama,treasury,61,Patract Hub's treasury proposal for Himalia v0.1 & v0.2 (WASM contract sdks in Go and Python),466000000000000,HsNnxrKkp5R9oGyfZbRYwr2Dqd6Y5RaFm2t1YoNteM92WEV,,,,,,9,patractlabs/go-patract;centrifuge/go-substrate-rpc-client;patractlabs/py-patract;polkascan/py-substrate-interface;patractlabs/patractj;emeraldpay/polkaj;patractlabs/csharp-patract;darkfriend77/SubstrateNetApi,11986,OK
kusama,treasury,60,Milestone 1 - Native Kusama support in Rotki,387270000000000,DJXRnqb3aTRpQfZtfZKFB3rXrDcdKjyS7C3BrrB5oWMDrxJ,,,,,,0,,1023,OK
kusama,treasury,59,"Payment for completion of milestones 3, 4 and 5 of Validators Ranking (Phase 1)",81080000000000,GLVeryFRbg5hEKvQZcAnLvXZEXhiYaBjzSDwrXBXrfPF7wj,,,,,,0,,1148,OK
kusama,treasury,58,OpenSquare's proposal: extend treasury with community remarks and reputation building(M1),531000000000000,ESgz7GLVW7BL5DhRgpVnxSXVwaKt4ytWcrf52TY1GQD1cEb,,,,,,0,,571,OK
kusama,treasury,57,Patract's treasury proposal about Metis M1 (ink! and Ask! Standard Library),3116580000000000,DWUAQt9zcpnQt5dT48NwWbJuxQ78vKRK9PRkHDkGDn9TJ1j,,,,,,2,patractlabs/metis;paritytech/ink,13252,OK
kusama,treasury,55,PolkadotAssetJS an NFT interface for developers and artists,668890000000000,HbRDcDo1EuHmU7ZV4tot1hUCvmHNHbXbq1REvEg3cUKCM4c,,,,,,0,,3754,OK
kusama,treasury,54,The operating expenses of SUBSCAN (Kusama network)  from December 2020 to February 2021,75000000000000,Fzs6WWFcAuJhxAVyZa4EN2suxggjidJjV3AzJxKbRHjh2Jc,,,,,,0,,1262,OK
kusama,treasury,52,Proposal to expand the Polkadot ecosystem with a book for blockchain beginners,74490000000000,DWUAQt9zcpnQt5dT48NwWbJuxQ78vKRK9PRkHDkGDn9TJ1j,,,,,,0,,1337,OK
kusama,treasury,51,NFC cold wallet for Kusama (milestone 2),433000000000000,Cj73v7pDr15YaKg6cXzbZYft3Vg3ogLiViVYwimmnUFtHmU,,,,,,0,,1509,OK
kusama,treasury,50,Treasury proposal: The April operating cost for the nonprofit organization Polkadot Ecology Research Institute,1032520000000000,DeFR1kGwiAYp1mqCpozD5h6ARZrrMgMykBCcJVPaLFYgSmk,,,,,,0,,709,OK
kusama,treasury,49,Council Governed Wiki - WP1,160000000000000,DqpNAWBTgPQFETepyPvigwrY6eTxtKS6obajvai8h7G18pn,,,,,,0,,121,OK
kusama,treasury,48,Validator Resource Center and Ranking Website,95140000000000,FUNseFMiXE3b1iAbfixBLtPNgc1PPWaxhDRpZHrC8sjL4aX,,,,,,0,,897,OK
kusama,treasury,46,High Performance Public Infrastructure (Ongoing Costs for Q2 2021),300000000000000,GqPDeJBexSsvEq6gBzrnMCn7KNYbzn9bX9ePCjEDN3EikoV,,,,,,0,,1841,OK
kusama,treasury,47,PolkaStats hardware operational costs treasury expense proposal,23070000000000,GTzRQPzkcuynHgkEHhsPBFpKdh4sAacVRsnd8vYfPpTMeEY,,,,,,0,,1626,OK
kusama,treasury,45,M1-1: Private Assets,350000000000000,EK8veMNH6sVtvhSRo4q1ZRh6huCDm69gxK4eN5MFoZzo3G7,,,,,,0,,427,OK
kusama,treasury,44,Participation Lotteries on Kusama,250000000000000,HU3EtDcJjT3jiarHWzi9fcvk1m1ePos8RwXdLPs54RJExfz,,,,,,0,,258,OK
kusama,treasury,43,Decentralized Kusama Payment Gateway Development by ForgingBlock - Milestone 2 & 3,500000000000000,FWuxZLKES69htvTYaw86QtWcV7Nr57Wa1Qthzxmxz6GsU5C,,,,,,0,,154,OK
kusama,treasury,42,Non-Custodial P2P Trading for KSM - Milestone 5 (Final),2300000000000000,DfyDF9aumWDoF6FhUEsw6LJVvCfv3eCV8EnM3zunEkoiwSG,,,,,,3,LocalCoinSwap/kusama-reference-implementation;LocalCoinSwap/kusama-utils;LocalCoinSwap/kusama-api,1470,OK
kusama,treasury,41,Polkawallet Treasury Proposal - M2&3,3858000000000000,EyWJe5kRSpDXLSaUxE3WcoDSgSos2TpRL2rSSd45R61YRqH,,0.69,,,,2,polkawallet-io/polkawallet-flutter;paritytech/polkassembly,3357,OK
kusama,treasury,40,NFC cold wallet for Kusama (milestone 1),1000000000000000,Cj73v7pDr15YaKg6cXzbZYft3Vg3ogLiViVYwimmnUFtHmU,,,,,,1,gregmeszaros/nfc-cold-wallet,539,OK
kusama,treasury,39,Stylo - an offline wallet based on Parity Signer,0x00000000000000000027147114878000,FaHid4XXVQLZpkBQ9sjqqDk9ef4ugrWRsSkRqnUMDXSN3PW,,,,,,1,paritytech/parity-signer,3307,OK
kusama,treasury,38,Untitled - treasury proposal #38,100000000000000,DGfpcu129Bqp5PcWhharC4GusaXNi6SQv4PC1DUAE3Q6zWd,,,,,,0,,114,OK
kusama,treasury,37,Council-Governed GIT-like Wiki,466660000000000,DqpNAWBTgPQFETepyPvigwrY6eTxtKS6obajvai8h7G18pn,,,,,,0,,1463,OK
kusama,treasury,36,Proposal: PolkaBTC Beta Testnet Incentives,361110000000000,DWUAQt9zcpnQt5dT48NwWbJuxQ78vKRK9PRkHDkGDn9TJ1j,,,,,,0,,1221,OK
kusama,treasury,35,Milestone 3/3 (Final) - Creation of LocalKSM.com apps implementing Air Protocol for censorship resistant non custodial p,4400000000000000,D3akXZ5Aawj7ZQMsvL5oTcxaWpJTLXQPJxhnG5HsBQSswBs,,,,,,1,localksm/auth-service,1285,OK
kusama,treasury,34,Fearless Wallet,2500000000000000,FyLYnuNoMAVkz1VZMMGZFHDPghQQm1916fCon1CqNt2aXbX,,,,,,0,,325,OK
kusama,treasury,33,Non-Custodial P2P Trading for KSM - Milestone 4,2300000000000000,DfyDF9aumWDoF6FhUEsw6LJVvCfv3eCV8EnM3zunEkoiwSG,,,,,,3,LocalCoinSwap/kusama-reference-implementation;LocalCoinSwap/kusama-utils;LocalCoinSwap/kusama-api,1394,OK
kusama,treasury,32,Polkawallet Treasury Proposal - M1,1403000000000000,EyWJe5kRSpDXLSaUxE3WcoDSgSos2TpRL2rSSd45R61YRqH,,0.46,,,,1,polkawallet-io/polkawallet-flutter,3298,OK
kusama,treasury,31,Decentralized Kusama Payment Gateway Development,1000000000000000,FWuxZLKES69htvTYaw86QtWcV7Nr57Wa1Qthzxmxz6GsU5C,,,,,,0,,709,OK
kusama,treasury,30,Simple Nomination M2 and M3,2346000000000000,HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,,,,,,0,,486,OK
kusama,treasury,27,Polkawallet Treasury Proposal - Application,10000000000,EyWJe5kRSpDXLSaUxE3WcoDSgSos2TpRL2rSSd45R61YRqH,,0.46,,,1.84,2,polkawallet-io/polkawallet-flutter;paritytech/polkassembly,4305,OK
kusama,treasury,28,Substrate Developer Academy Scholarships,300000000000000,D6617NWQEun9pMpwsWhSeZxnLDEbuyRR5TZKpxPzbwtqxda,,,,,,0,,5612,OK
kusama,treasury,29,Governance-focused Mobile App for all Substrate-based networks,3333000000000,F5ro559ns68zYTyZ9tQKLAUvFDLMKxynBUEpgR5mycEPNwJ,,,,,,2,hanwencheng/gists;paritytech/parity-signer,18924,OK
kusama,treasury,26,Non-Custodial P2P Trading for KSM - Milestone 3,2300000000000000,DfyDF9aumWDoF6FhUEsw6LJVvCfv3eCV8EnM3zunEkoiwSG,,,,,,1,LocalCoinSwap/kusama-reference-implementation,889,OK
kusama,treasury,25,"Substrate Hackathon @ Hangzhou, China on Dec.19-20, 2020",1778350000000000,EqeaSHobbxoBkKXdfcxTJwYEsofyu48LMrSeFtiQGcafouM,,,,,,0,,3888,OK
kusama,treasury,24,Milestone 2 - Creation of LocalKSM.com apps implementing Air Protocol for censorship resistant non custodial p2p exchang,2220000000000000,D3akXZ5Aawj7ZQMsvL5oTcxaWpJTLXQPJxhnG5HsBQSswBs,,,,,,0,,616,OK
kusama,treasury,23,Kusama Wallet,1660000000000000,HgkhXsita9mY1dqwzLDA2wWWf55oSffsZrSs7RRsvBi6gqs,,,,,,0,,663,OK
kusama,treasury,21,Proposal - Polkadot Comics,1545000000000000,Hk4nHNjyw9RqgDZzW79hne33M9iMXWaEik51Cmqb5BNaXz3,,,,,,0,,698,OK
kusama,treasury,22,Treasury Proposal - Non-Custodial P2P Trading for KSM (milestone 2),2300000000000000,DfyDF9aumWDoF6FhUEsw6LJVvCfv3eCV8EnM3zunEkoiwSG,,,,,,1,LocalCoinSwap/kusama-reference-implementation,757,OK
kusama,treasury,19,KSM Simple Nomination Treasury Proposal,2000000000000000,HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,,,,,,1,usetech-llc/apps,1745,OK
kusama,treasury,20,"Blast support for Moonbeam, Moonriver, and Moonbase alpha (Q1 2024)",200000000000000,FFdDXFK1VKG5QgjvqwxdVjo8hGrBveaBFfHnWyz1MAmLL82,,,,,,0,,26099,OK
kusama,treasury,18,UnitedBloc RPC Services - Q1 Funding,50000000000000,G739bKGnxCtDZVgmvqMXpgFji8yp2ckwmu6g4Sz9uQxAWCw,,,,,,0,,378,OK
kusama,treasury,17,"Blast support for Moonbeam, Moonriver, and Moonbase alpha (Q3 & Q4 2023)",623060000000000,HUewJvzVuEeyaxH2vx9XiyAPKrpu1Zj5r5Pi9VrGiBVty7q,,,,,,0,,5042,OK
kusama,treasury,16,UnitedBloc RPC Services - Q4 Funding,1444780000000000,HUewJvzVuEeyaxH2vx9XiyAPKrpu1Zj5r5Pi9VrGiBVty7q,,,,,,0,,293,OK
kusama,treasury,14,On chain treasury proposal - Non-custodial P2P trading for KSM,2300000000000000,DfyDF9aumWDoF6FhUEsw6LJVvCfv3eCV8EnM3zunEkoiwSG,,,,,,0,,3683,OK
kusama,treasury,15, Creation of LocalKSM.com apps (iOS and Android) implementing Air Protocol for censorship resistant non custodial p2p ex,4400000000000000,D3akXZ5Aawj7ZQMsvL5oTcxaWpJTLXQPJxhnG5HsBQSswBs,,,,,,0,,2209,OK
kusama,treasury,12,Fund the Society (executed) ,1000000000000000,H9eSvWe34vQDJAWckeTHWSqSChRat8bgKHG39GC1fjvEm7y,,,,,,0,,486,OK
kusama,treasury,11,On chain treasury proposal,100000000000000,CpjsLDC1JFyrhm3ftC9Gs4QoyrkHKhZKtK7YqGTRFtTafgp,,,,,,0,,107,OK
kusama,treasury,13,On chain treasury proposal,888000000000000,J1D51EQN7wq9eBm7VCM9f1sw9Uai2dLKrNDgN9feyomLArg,,,,,,0,,107,OK
kusama,treasury,10,OnFinality High Performance Public Infrastructure (Q2 2023),2000000000000,DJYPxecrBbUSuf1F4Rij3TLFMB6Z1uzk32kit73nE28wNy6,,,,,,0,,4256,OK
kusama,treasury,9,"Moonbeam Multisig support and optimization for Moonbeam, Moonriver and Moonbase",1000000000000,DJYPxecrBbUSuf1F4Rij3TLFMB6Z1uzk32kit73nE28wNy6,,,,,,1,safe-global/safe-contracts,6315,OK
kusama,treasury,8,V2 of stakemovr.com and stakeglmr.com,1000000000000,HpzfDPw2zW75Ww9dJXW7GtwfL4rf6Zpoye3DGcdoWNp2Hcm,,,,,,0,,11072,OK
kusama,treasury,7,"OnFinality: High Performance Public Infrastructure (2023, Q1)",20000000000000,H9i61N2WsHJ6z657cJ4wgH7p9p991FZTDyDfwa3HsdrqgXe,,,,,,0,,4360,OK
kusama,treasury,6,"Blast support for Moonbeam, Moonriver, and Moonbase alpha (Jan-Mar 2023)",10000000000000,EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,,,,,,0,,5036,OK
kusama,treasury,5,Web3Go Data Analytics service for Moonbeam and Moonriver of Q2 2023,10000000000000,EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,,,,,,0,,4973,OK
kusama,treasury,4,Polkassembly OpenGov development,1000000000000,FydLQ8CrPQeBx6duKxnsv2hqVEJsNmAUP1A2Fp1Maud7XWG,,,,,,0,,442,OK
kusama,treasury,3,OnFinality High Performance Public Infrastructure (Nov - Dec 2022),100000000000,Dymb5TxbkZiBybSoyo93wYdPCefK1Hrru8EwfQT6ZTvCVWb,,,,,,0,,2406,OK
kusama,treasury,2,OnFinality High Performance Public Infrastructure (Aug - October 2022),1000000000000,JC54u4ELHZJ4CNzjDsSeSVA5gSCQXk3gwANo8tnft4PS1MS,,,,,,0,,3200,OK
kusama,treasury,1,Dwellir: RPC-node service for Moonriver Q3 2022,1420000000000,Dymb5TxbkZiBybSoyo93wYdPCefK1Hrru8EwfQT6ZTvCVWb,,,,,,0,,467,OK
kusama,treasury,0,Nova Wallet Moonriver Treasury proposal: Milestone 1 — ERC20 tokens integration and management,50000000000000,H9eSvWe34vQDJAWckeTHWSqSChRat8bgKHG39GC1fjvEm7y,,,,,,0,,646,OK
kusama,gov2,651,Runtime Upgrade 2.3,,F2jgWXy7X8GQ2ykf1UGrsCXRERZvjEcd2aDf39fMf3BWVy6,,,,,,1,polkadot-fellows/runtimes,252,OK
kusama,gov2,650,Funding for Public RPC Providers (Kusama),,DNDBcYD8zzqAoZEtgNzouVp2sVxsvqzD4UdB5WrAUwjqpL8,,,,,,0,,2442,OK
kusama,gov2,649,[Small Spender] Set up the Kusama Vision ZKProofs Multi-Asset Bounty,,Dax95Nps5EEVfw7eQ2mvB3bX8p2hX2ZCtYSLiA357ZRq3aK,,,,,,0,,182,OK
kusama,gov2,648,[Small Spender] Set up the Kusama Vision Art and Social Experiments Multi-Asset Bounty,,Dax95Nps5EEVfw7eQ2mvB3bX8p2hX2ZCtYSLiA357ZRq3aK,,,,,,0,,187,OK
kusama,gov2,647,[Small Spender] Set up the Kusama Vision POP Multi-Asset Bounty,,Dax95Nps5EEVfw7eQ2mvB3bX8p2hX2ZCtYSLiA357ZRq3aK,,,,,,0,,164,OK
kusama,gov2,646,DeServe.network Global Kusama Archive RPC Deployment - Proposal #1,,Cb3ZF5tmeTEDR44MRLAPH3agiv5ntLG6VMZ2U5x8QM3XkGY,,,,,,2,ibp-network/ChildBounties;helikon-labs/submerge,13028,OK
kusama,gov2,645,[Medium Spender] Encointer System Chain – Infrastructure Operations (Apr–Dec 2026),,EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,,,,,,2,brenzi/litescan;pifragile/litescan,9018,OK
kusama,gov2,644,Runtime Upgrade v2.2 For All System Chains,,Ea6jhP5gF4r7NqhkEoAXJDgSgYpNQNaTYU6gPsrEGfctaKR,,,,,,1,polkadot-fellows/runtimes,163,OK
kusama,gov2,643,System Parachain Collator - Top up 2026 - Revised.,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,4266,OK
kusama,gov2,642,System Parachain Collator Bounty - Top up (2026) - Please vote NAY,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,16,OK
kusama,gov2,641,[Kusama] Subscan 2025 Q3-Q4 Funding Proposal: Basic service fee for the Kusama Relaychain and Kusama public parachain (A,,Fzs6WWFcAuJhxAVyZa4EN2suxggjidJjV3AzJxKbRHjh2Jc,,,,,,0,,21416,OK
kusama,gov2,640,[WFC] No Fellowship Removal Without Kusama Vote,,FRiuwJZ4DJKvQXSASkKzYJqd3X9MXdtQ3N6WBWG5jhrcFGH,,,,,,1,polkadot-fellows/runtimes,1584,OK
kusama,gov2,639,X-Crystal is now live,,GvoRmaLD3uvuuxiGaTYceZXAj8YnMbzPc2FLoFPm24547oG,,,,,,1,ClarkColin/xcrystal,943,OK
kusama,gov2,638,"Support Bloque, the ONLY revenue generating project in Kusama:  72K USD in 6 installments, scale 5x.",,CzbcJ48jKNoh9Kiubw7e5Y2Ur1XggipLVfmnnQxpFTbvCU3,,,,,,3,bloque-app/sdk;bloque-app/payments;bloque-app/sdk-kotlin,6655,OK
kusama,gov2,637,Runtime Upgrade 2.1.0,,Ea6jhP5gF4r7NqhkEoAXJDgSgYpNQNaTYU6gPsrEGfctaKR,,,,,,1,polkadot-fellows/runtimes,185,OK
kusama,gov2,636,Encointer Retroactive Treasury Proposal for July-Dec 2025,,EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,,,,,,0,,959,OK
kusama,gov2,635,Runtime Upgrade to version 2.0.7,,F2jgWXy7X8GQ2ykf1UGrsCXRERZvjEcd2aDf39fMf3BWVy6,,,,,,1,polkadot-fellows/runtimes,201,OK
kusama,gov2,634,"Stage 3: Support the ONLY project generating revenue in Kusama. Expand, strengthen, and scale Card infrastructure for Ku",,CzbcJ48jKNoh9Kiubw7e5Y2Ur1XggipLVfmnnQxpFTbvCU3,,,,,,3,bloque-app/sdk;bloque-app/payments;bloque-app/sdk-kotlin,6507,OK
kusama,gov2,633,Runtime Upgrade 2.0.6,,F2jgWXy7X8GQ2ykf1UGrsCXRERZvjEcd2aDf39fMf3BWVy6,,,,,,1,polkadot-fellows/runtimes,173,OK
kusama,gov2,632,Please Vote Nay,,GNg481S4CVjgKu6S91JsvMLBdMW5WnDpNs2aKqmCvQxrPDB,,,,,,0,,682,OK
kusama,gov2,631,"Kusamas Shield v2, Bounty 32 top up",,J93EoDa5dpL1EiF4pKj3Q7gFmcSYL7kwTKuECemKDLVQohQ,,,,,,0,,1700,OK
kusama,gov2,630,System Collator Bounty Topup - 6 mths,,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,,,,,,0,,1334,OK
kusama,gov2,629,"Stage 3: Expand, strengthen, and scale Card infrastructure for Kusama.",,CzbcJ48jKNoh9Kiubw7e5Y2Ur1XggipLVfmnnQxpFTbvCU3,,,,,,3,bloque-app/sdk;bloque-app/payments;bloque-app/sdk-kotlin,4081,OK
kusama,gov2,628,[Whitelisted Caller] Change config schedulerParams.lookahead to 5,,Eywpus7TFZBCrft3WhtxJzRdKeiSHo1HYKk8yox1whFUcMW,,,,,,0,,500,OK
kusama,gov2,627, Sustainable KSM Economics via Burn Mechanisms (v1.2),,FRiuwJZ4DJKvQXSASkKzYJqd3X9MXdtQ3N6WBWG5jhrcFGH,,,,,,0,,709,OK
kusama,gov2,626,ECH0.RE Registrar Application,,JFR5AdPzxoCjUVQzpUAkSTUZoGMdbEKtsqJSR8pVwMS6Voi,,,,,,0,,5157,OK
kusama,gov2,625,"[WFC] Halving, maximum supply and zero minimum commission rate ",,EfWtUyiQEH6K8toWByNCjMTFPKKmACYa9syi2BXybuKRF1U,,,,,,0,,1266,OK
kusama,gov2,624,Upgrade Kusama System to the v2.0.4 release,,Dax95Nps5EEVfw7eQ2mvB3bX8p2hX2ZCtYSLiA357ZRq3aK,,,,,,1,polkadot-fellows/runtimes,838,OK
kusama,gov2,623,Wish for change: Four To The Floor x Kusama,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,1,virto-network/kreivo,1968,OK
kusama,gov2,622,[Whitelisted Caller] Referendum #622,,Eo2YWNA49Uhqu3rVawFUjhm19H72XeuNinmAHBGbKpHasNH,,,,,,0,,1958,OK
kusama,gov2,621,Wish for Change: Pilot the first physically-backed and guaranteed Real World Asset (RWA) on Kusama Asset Hub via a partn,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,1,virto-network/kreivo,6423,OK
kusama,gov2,620,Introducing PARITY INDEX: A New Kusama Defi & Entertainment Hub Built Around Ratio Markets And On Chain Rivalries. Live ,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,5324,OK
kusama,gov2,619,Wish For Change: Make Kusama Treasury Self-Financing,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,1,virto-network/kreivo,12129,OK
kusama,gov2,618,[Whitelisted Caller] Upgrade Kusama Asset Hub to fellows release v2.0.3,,FcJnhk4i1bfuN9E2B6yMnL8h97ogtuL7e4ZpqnYgvj9moQy,,,,,,1,polkadot-fellows/runtimes,332,OK
kusama,gov2,617,[Medium Spender] Referendum #617,,D67W9MmqCjspzTVmNXL1uQXxDGAJDXvdkTwpBYQjaApT1mT,,,,,,4,w3b3d3v/kitdot;w3b3d3v/web3auth-examples;w3b3d3v/create-polkadot-dapp;w3b3d3v/hackers-survival-guide,4411,OK
kusama,gov2,616,Reimbursement of 102 KSM Lost Due to Incorrect Reserve Selection in XCM Transfer,,GFwzEeaHDLb3YmJJJ7S9P6m6KZSMEd8CMFsj2a1xgzaS8Na,,,,,,0,,3865,OK
kusama,gov2,615,Set KSM/DOT Asset Rate Locations on Kusama Asset Hub (Post-Migration Restoration),,D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,,,,,,0,,1019,OK
kusama,gov2,614,Upgrade Hub To 2.0.2,,F2jgWXy7X8GQ2ykf1UGrsCXRERZvjEcd2aDf39fMf3BWVy6,,,,,,1,polkadot-fellows/runtimes,155,OK
kusama,gov2,613,[Whitelisted Caller] Encointer runtime upgrade to 2.0.0,,FDSK4DywqKzDweKQe7QyWEtAasMLWnxLzQWY2EY8YNW6G32,,,,,,1,polkadot-fellows/runtimes,776,OK
kusama,gov2,612,Wish for Change: Deploy Native Proof of Personhood Pallets on Kusama Infrastructure,,FvrbaMus8iASyrQYkajQWDxsYvG5gb72PFPuvy8TvkFFVGn,,,,,,0,,3506,OK
kusama,gov2,611,[Whitelisted Caller] Upgrade Kusama AH to v2.0.1,,FcJnhk4i1bfuN9E2B6yMnL8h97ogtuL7e4ZpqnYgvj9moQy,,,,,,1,polkadot-fellows/runtimes,456,OK
kusama,gov2,610,[Small Spender] Tip for Dark Prague Oct 3-5 2025,,Hw38QgLquVjhFc6TmXKzUQie3yezV8dsaP66CnZQm6Tc75M,,,,,,0,,2974,OK
kusama,gov2,609,Refund of Early OpenGov Submission Deposits,,D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,,,,,,0,,2175,OK
kusama,gov2,608,[Whitelisted Caller] Kusama Asset Hub runtime upgrade to 1.9.3,,GeQgNhsWC6fjvS5FYiiDjoBsr7r5RE5n8TY382nsApibneU,,,,,,1,polkadot-fellows/runtimes,179,OK
kusama,gov2,607,Runtime Upgrade 1.9.2 (again),,F2jgWXy7X8GQ2ykf1UGrsCXRERZvjEcd2aDf39fMf3BWVy6,,,,,,1,polkadot-fellows/runtimes,340,OK
kusama,gov2,606,Sol-XCM | A typed interface for interoperability from Solidity,,J1xGoFupt7MkeVfxPF6icJnMq9Pj1b5uBkW4HZJq6W8sdsc,,,,,,0,,764,OK
kusama,gov2,605,Runtime Upgrade 1.9.2,,Ea6jhP5gF4r7NqhkEoAXJDgSgYpNQNaTYU6gPsrEGfctaKR,,,,,,1,polkadot-fellows/runtimes,346,OK
kusama,gov2,604,Enterprise Adoption & Institutional Collaborations for Kusama in Nigeria,,EySuH6PYQBWFZzbNq4qEU8Mqviu7Zjs9TYGMrNNoXtp5Aku,,,,,,0,,13057,OK
kusama,gov2,603,Implement a Kusama Forum MVP (Content Pallet v2),,Hv5k1kkGDntEigtcZFkDkKxdhUNe1AWQNaqj5aYLsQKX324,,,,,,4,w3f/Grants-Program;acuity-network/acuity-contracts;acuity-network/acuity-trusted-accounts-pallet;acuity-network/mix-pin,17784,OK
kusama,gov2,602,Referendum Alert: Real-Time OpenGov Vote Notifications on Telegram,,HnFho2ZxgQqJ2zCkxKzZ7nkRMWKZxt4CEvBdoEdQgvfrhgU,,,,,,1,Grahovacc/ReferendumAlert,3233,OK
kusama,gov2,601,Runtime Upgrade 1.9.1 and Invulnerable Set Extension,,F2jgWXy7X8GQ2ykf1UGrsCXRERZvjEcd2aDf39fMf3BWVy6,,,,,,1,polkadot-fellows/runtimes,1435,OK
kusama,gov2,600,"Cancelled, need to make a new ref",,F2jgWXy7X8GQ2ykf1UGrsCXRERZvjEcd2aDf39fMf3BWVy6,,,,,,0,,53,OK
kusama,gov2,599,[Resubmission of Ref 589] Kusama Inflation Parameters for Asset Hub Migration,,GZLimre86nCvd5jtZD8tgLn2Hp9qBznkMW9oiePuooi67aH,,,,,,0,,2407,OK
kusama,gov2,598,Funding for Public RPC Providers via Bounty 25,,J11Rp4mjz3vRb2DL51HqRGRjhuEQRyXgtuFskebXb8zMZ9s,,,,,,0,,1316,OK
kusama,gov2,597,Delay Demo #2 Treasury Guardian,,EVJwhL69kqLYSKKqjsW5J96G4hM3fg5NvoNuYtnH7WYyNG6,,,,,,0,,444,OK
kusama,gov2,596,Hard Pressure Capped & Stepped Supply Schedule,,EfWtUyiQEH6K8toWByNCjMTFPKKmACYa9syi2BXybuKRF1U,,,,,,0,,6627,OK
kusama,gov2,595,Register USDT and USDC (Polkadot) on Kusama Asset Hub,,EBBAmPfR1D5Qeg7AroSehcLeSmZiZL66hLDiLRxrJFJaft6,,,,,,0,,1057,OK
kusama,gov2,594,Enterprise Onboarding & Institutional Collaborations for Kusama in Nigeria,,EySuH6PYQBWFZzbNq4qEU8Mqviu7Zjs9TYGMrNNoXtp5Aku,,,,,,0,,1,OK
kusama,gov2,593,Error vote Nay,,EySuH6PYQBWFZzbNq4qEU8Mqviu7Zjs9TYGMrNNoXtp5Aku,,,,,,0,,5,OK
kusama,gov2,592,New scheduled payout to test treasury guardian,,EVJwhL69kqLYSKKqjsW5J96G4hM3fg5NvoNuYtnH7WYyNG6,,,,,,0,,706,OK
