project_id,project_name,repo_url,resolved_commit,commit_source,effort_since,effort_until,actual_duration_months,duration_plausible,ksloc_code,ksloc_code_raw,generated_loc_excluded,generated_files_n,ksloc_all,pm_mid,pm_low,pm_high,active_dev_days,total_commits,distinct_authors,effort_reliable,top_langs,planned_fte,planned_duration_months,planned_pm,cost_usd,status,error_msg
substrate-tutorials,substrate-tutorials,https://github.com/rusty-crewmates/substrate-tutorials,,,,,,,,,,,,,,,,,,,,0,,,25000,PENDING,
subvt_telegram_bot-milestones-1-and,subvt_telegram_bot-milestones-1-and,https://github.com/helikon-labs/subvt,,,,,,,,,,,,,,,,,,,,0.33,3,0.99,9600,PENDING,
subwallet,subwallet,https://github.com/yxf/subwallet,,,,,,,,,,,,,,,,,,,,,,,0,PENDING,
subxtpy,subxtpy,https://github.com/philoniare/subxtpy,,,,,,,,,,,,,,,,,,,,2,3,6.00,30000,PENDING,
sunshine-keybase,sunshine-keybase,https://github.com/sunshine-protocol/sunshine-keybase,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
supersig_fellowship,supersig_fellowship,https://github.com/decentration/pallet_supersig,,,,,,,,,,,,,,,,,,,,2,,,,PENDING,
SwarmNL,SwarmNL,https://github.com/algorealmInc/SwarmNL,,,,,,,,,,,,,,,,,,,,1,3,3.00,48000,PENDING,
swift_api,swift_api,https://github.com/tesseract-one/Substrate.swift,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
swush-dex-aggregator,swush-dex-aggregator,https://github.com/swush-labs/swush-app,,,,,,,,,,,,,,,,,,,,1.5,5,7.50,25000,PENDING,
SydTek,SydTek,https://github.com/jgophd/Developed-Materials-and-Raw-Data,,,,,,,,,,,,,,,,,,,,5,4,20.00,29600,PENDING,
t3rn-xbi,t3rn-xbi,https://github.com/t3rn/xbi,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
tcdt,tcdt,https://github.com/tcdt-lab/bcdns,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
tdot,tdot,https://github.com/nutsfinance/stable-asset,,,,,,,,,,,,,,,,,,,,2,,,14000,PENDING,
tellor,tellor,https://github.com/tellor-io/tellor-parachain-contracts,,,,,,,,,,,,,,,,,,,,2,4,8.00,40000,PENDING,
Threshold_Signature,Threshold_Signature,https://github.com/Fiono11/cli,,,,,,,,,,,,,,,,,,,,1,1,1.00,15000,PENDING,
TogetherCrew_Community_health_check,TogetherCrew_Community_health_check,https://github.com/RnDAO/tc-Documentation,,,,,,,,,,,,,,,,,,,,6,,,15,PENDING,
tokeneconomics-survey,tokeneconomics-survey,https://github.com/taqtiqa-mark/tokenomics-survey-2022,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
Tokenguard - Milestone 1 & 2,Tokenguard - Milestone 1 & 2,https://github.com/tokenguardio/dashboard-creator-client,,,,,,,,,,,,,,,,,,,,1.5,2,3.00,30000,PENDING,
tpscore,tpscore,https://github.com/BCS-Labs/tpscore-etl-system,,,,,,,,,,,,,,,,,,,,2,2,4.00,10000,PENDING,
tracking_chain,tracking_chain,https://github.com/TrackingChains/TrackingChain,,,,,,,,,,,,,,,,,,,,1,6.5,6.50,16,PENDING,
TreasuryTracker,TreasuryTracker,https://github.com/stake-plus/treasury-tracker,,,,,,,,,,,,,,,,,,,,1.25,1,1.25,10000,PENDING,
TREX_Network,TREX_Network,https://github.com/NexTokenTech/TREX,,,,,,,,,,,,,,,,,,,,,,,10000,PENDING,
tribal_protocol,tribal_protocol,https://github.com/tribal-protocol/tribal_contract,,,,,,,,,,,,,,,,,,,,3,4,12.00,40000,PENDING,
tuxedo,tuxedo,https://github.com/Off-Narrative-Labs/Tuxedo,,,,,,,,,,,,,,,,,,,,1,,,48000,PENDING,
TuxedoDApp,TuxedoDApp,https://github.com/mlabs-haskell/TuxedoDapp,,,,,,,,,,,,,,,,,,,,2,3,6.00,24000,PENDING,
tuxedo-parachain,tuxedo-parachain,https://github.com/Off-Narrative-Labs/Tuxedo,,,,,,,,,,,,,,,,,,,,1,,,48000,PENDING,
typechain-polkadot,typechain-polkadot,https://github.com/Supercolony-net/typechain-polkadot,,,,,,,,,,,,,,,,,,,,2,,,44800,PENDING,
typechain-polkadot-follow-up,typechain-polkadot-follow-up,https://github.com/727-Ventures/typechain-polkadot,,,,,,,,,,,,,,,,,,,,2.5,,,56000,PENDING,
typechain_revived,typechain_revived,https://github.com/C-Forge/typechain-polkadot,,,,,,,,,,,,,,,,,,,,3,,,30000,PENDING,
typink,typink,https://github.com/dedotdev/typink,,,,,,,,,,,,,,,,,,,,1.5,3,4.50,30,PENDING,
uke_protocol,uke_protocol,https://github.com/Uke-Messaging/uke,,,,,,,,,,,,,,,,,,,,3,3,9.00,30000,PENDING,
unified_collator_node_deployment,unified_collator_node_deployment,https://github.com/for-parity-with-love/unified-collator-node-deployment,,,,,,,,,,,,,,,,,,,,,2.5,,24500,PENDING,
universaldot.me,universaldot.me,https://github.com/UniversalDot/pallets,,,,,,,,,,,,,,,,,,,,2.5,4,10.00,35000,PENDING,
upgradeability,upgradeability,https://github.com/trustfractal/ink-upgrade-template,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
validated_streams,validated_streams,https://github.com/comrade-coop/validated-streams,,,,,,,,,,,,,,,,,,,,1,3,3.00,10000,PENDING,
Validator_Monitoring_Service,Validator_Monitoring_Service,https://github.com/p2p-org/polkadot_monitoring_service,,,,,,,,,,,,,,,,,,,,1.5,2,3.00,29000,PENDING,
validators_selection,validators_selection,https://github.com/miepsik/validators_selection,,,,,,,,,,,,,,,,,,,,1,,,9000,PENDING,
validators_selection1,validators_selection1,https://github.com/miepsik/validators_selection,,,,,,,,,,,,,,,,,,,,1,,,9000,PENDING,
ventur,ventur,https://github.com/Popular-Coding/ventur,,,,,,,,,,,,,,,,,,,,4,2,8.00,30000,PENDING,
vera_defi_phase,vera_defi_phase,https://github.com/veradefi/defi,,,,,,,,,,,,,,,,,,,,1.5,,,6000,PENDING,
walt-id_nft-infra,walt-id_nft-infra,https://github.com/walt-id/waltid-nftkit,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
wasmedge_substrate,wasmedge_substrate,https://github.com/WasmEdge/WasmEdge,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
wasm-opt-for-rust,wasm-opt-for-rust,https://github.com/brson/wasm-opt-rs,,,,,,,,,,,,,,,,,,,,0.4,,,30000,PENDING,
wasm_runtimes_fuzzing,wasm_runtimes_fuzzing,https://github.com/pventuzelo/wasm_runtimes_fuzzing,,,,,,,,,,,,,,,,,,,,,3,,4,PENDING,
Web3Box,Web3Box,https://github.com/web3box-labs/apps,,,,,,,,,,,,,,,,,,,,2,,,10000,PENDING,
web3-compatible-api,web3-compatible-api,https://github.com/PureStake/moonbeam,,,,,,,,,,,,,,,,,,,,2,,,2,PENDING,
Web3Go,Web3Go,https://github.com/web3go-xyz/web3go-xyz-v2,,,,,,,,,,,,,,,,,,,,2,3,6.00,40000,PENDING,
webb_extended_mixer,webb_extended_mixer,https://github.com/webb-tools/webb-dapp,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
Webb_Mixer,Webb_Mixer,https://github.com/webb-tools/anon,,,,,,,,,,,,,,,,,,,,5,4,20.00,100000,PENDING,
Webb_Mixer_Extended,Webb_Mixer_Extended,https://github.com/webb-tools/anon,,,,,,,,,,,,,,,,,,,,5,4,20.00,100000,PENDING,
WeTEE,WeTEE,https://github.com/wetee-dao/chain,,,,,,,,,,,,,,,,,,,,2,3.5,7.00,21000,PENDING,
whiteflag-on-fennel-protocol,whiteflag-on-fennel-protocol,https://github.com/fennelLabs/Fennel-Protocol,,,,,,,,,,,,,,,,,,,,3,3,9.00,50000,PENDING,
wika_network,wika_network,https://github.com/randombishop/wika_etl,,,,,,,,,,,,,,,,,,,,1,3,3.00,15000,PENDING,
Xcavate,Xcavate,https://github.com/XcavateBlockchain/MVP_Lending_Pool,,,,,,,,,,,,,,,,,,,,4,2,8.00,8500,PENDING,
xcm-domain-service,xcm-domain-service,https://github.com/azero-id/xcm-domain-service,,,,,,,,,,,,,,,,,,,,1,2,2.00,30000,PENDING,
xcm-sdk,xcm-sdk,https://github.com/blockcoders/xcm-sdk,,,,,,,,,,,,,,,,,,,,3,6,18.00,64000,PENDING,
xcmsend,xcmsend,https://github.com/XcmSend/app-v0.0.1,,,,,,,,,,,,,,,,,,,,2,,,30,PENDING,
xcm-tools,xcm-tools,https://github.com/gmajor-encrypt/xcm-tools,,,,,,,,,,,,,,,,,,,,,1,,9000,PENDING,
xcm-tools-follow-up,xcm-tools-follow-up,https://github.com/gmajor-encrypt/xcm-tools,,,,,,,,,,,,,,,,,,,,,1,,9000,PENDING,
xcnft,xcnft,https://github.com/paraspell-research/xcnft-pallet,,,,,,,,,,,,,,,,,,,,1,6,6.00,30,PENDING,
xNFT,xNFT,https://github.com/antiers-solutions/xNFT,,,,,,,,,,,,,,,,,,,,1,6,6.00,30,PENDING,
yatima,yatima,https://github.com/yatima-inc/yatima,,,,,,,,,,,,,,,,,,,,4,3,12.00,29999,PENDING,
yibanchen,yibanchen,https://github.com/YibanChen/yc-node,,,,,,,,,,,,,,,,,,,,2,,,25000,PENDING,
yieldscan_phase,yieldscan_phase,https://github.com/yieldscan/yieldscan-frontend,,,,,,,,,,,,,,,,,,,,3,1.5,4.50,20000,PENDING,
Zaturn_generic-attestable-oracle-parachain,Zaturn_generic-attestable-oracle-parachain,https://github.com/Acurast/acurast-substrate,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
zeeve_larch,zeeve_larch,https://github.com/Zeeve-App/larch,,,,,,,,,,,,,,,,,,,,3,,,24000,PENDING,
zenlink,zenlink,https://github.com/zenlinkpro/whitepaper,,,,,,,,,,,,,,,,,,,,4,,,0,PENDING,
zenlink_dex_smart_contract,zenlink_dex_smart_contract,https://github.com/zenlinkpro/whitepaper,,,,,,,,,,,,,,,,,,,,4,,,0,PENDING,
ZeroDAO_Network-millestone,ZeroDAO_Network-millestone,https://github.com/ZeroDAO/ZeroDAO-node,,,,,,,,,,,,,,,,,,,,3.5,,,15000,PENDING,
zeropool-2-snjax,zeropool-2-snjax,https://github.com/zeropoolnetwork/fawkes-crypto,,,,,,,,,,,,,,,,,,,,3,4,12.00,63000,PENDING,
zk-plonk,zk-plonk,https://github.com/AstarNetwork/plonk,,,,,,,,,,,,,,,,,,,,2,6.5,13.00,45000,PENDING,
zk-rollups,zk-rollups,https://github.com/PlasmNetwork/ZKRollups,,,,,,,,,,,,,,,,,,,,1,3,3.00,0,PENDING,
ZK-Snarks_with_Substrate_tutorial,ZK-Snarks_with_Substrate_tutorial,https://github.com/bright/zk-snarks-with-substrate,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
Zkverse,Zkverse,https://github.com/Zkvers/substrate-zk,,,,,,,,,,,,,,,,,,,,1,2.5,2.50,24000,PENDING,
zkwasm-rollups-transfer,zkwasm-rollups-transfer,https://github.com/KogarashiNetwork/Kogarashi,,,,,,,,,,,,,,,,,,,,2,5,10.00,20000,PENDING,
